"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"#Hashtag Gallery",1,"..","gallery","toronto","..",801,"dundas st w","M6J 1V2","toronto","on","801 dundas st w","Toronto","3520005","35",43.65169472,-79.40803272
"'Ksan Historical Village & Museum",2,"historic site-building or park","museum","canadian museums association","..",1500,"62 hwy","V0J 1Y0","hazelton","bc","1500 hwy 62 hazelton british columbia v0j 1y0 canada","Hazelton","5949022","59",55.2645508,-127.6428124
"'School Days' Museum",3,"community/regional museum","museum","canadian museums association","..",427,"queen st","E3B 5R6","fredericton","nb","427 queen st fredericton new brunswick e3b 5r6 canada","Fredericton","1310032","13",45.963283,-66.6419017
"10 Austin Street",4,"built heritage properties","heritage or historic site","moncton","..",10,"austin st","E1C 1Z6","moncton","nb","10 austin st","Moncton","1307022","13",46.09247776,-64.78022946
"10 Gates Dancing Inc.",5,"arts","miscellaneous","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.40856224,-75.71536766
"100 Mile House Branch",6,"cariboo regional district library system","library or archives","government of british columbia","..",449,"birch avenue s","V0K 2E0","pender island","bc","449 s. birch avenue","One Hundred Mile House","5941005","59",51.64139,-121.29562
"114 Alma St.",8,"built heritage properties","heritage or historic site","moncton","..",114,"alma st","..","moncton","nb","114 alma st","Moncton","1307022","13",46.09186844,-64.77860387
"118 Mountain Road",9,"built heritage properties","heritage or historic site","moncton","..",118,"mountain rd","E1C 2K7","moncton","nb","118 mountain rd","Moncton","1307022","13",46.09448386,-64.77990581
"12 Service Battalion Museum",10,"military museum or fort","museum","canadian museums association","..",5500,"no 4 rd","V6X 3L5","richmond","bc","5500 no. 4 rd the sherman armoury richmond british columbia v6x 3l5 canada","Richmond","5915015","59",49.1763542,-123.112783
"134 Church Street",11,"built heritage properties","heritage or historic site","moncton","..",134,"church st","E1C 4Z6","moncton","nb","134 church st","Moncton","1307022","13",46.09253232,-64.77997633
"14 Church Street",12,"built heritage properties","heritage or historic site","moncton","..",14,"church st","..","moncton","nb","14 church st","Moncton","1307022","13",46.08876763,-64.77824948
"140 Church Street",13,"built heritage properties","heritage or historic site","moncton","..",140,"church st","E1C 4Z7","moncton","nb","140 church st","Moncton","1307022","13",46.09283005,-64.78014878
